1034	72.85800604	31.86706949	0
2034	80.85800604	31.86706949	0
3034	72.85800604	39.86706949	0
4034	80.85800604	39.86706949	0
35	87.10574018	35.86706949	0
1035	83.10574018	31.86706949	0
2035	91.10574018	31.86706949	0
3035	83.10574018	39.86706949	0
4035	91.10574018	39.86706949	0
36	5.123867069	46.11480363	0
1036	1.123867069	42.11480363	0
2036	9.123867069	42.11480363	0
3036	1.123867069	50.11480363	0
4036	9.123867069	50.11480363	0
37	15.37160121	46.11480363	0
1037	11.37160121	42.11480363	0
2037	19.37160121	42.11480363	0
3037	11.37160121	50.11480363	0
4037	19.37160121	50.11480363	0
38	25.61933535	46.11480363	0
1038	21.61933535	42.11480363	0
2038	29.61933535	42.11480363	0
3038	21.61933535	50.11480363	0
4038	29.61933535	50.11480363	0
39	35.86706949	46.11480363	0
1039	31.86706949	42.11480363	0
2039	39.86706949	42.11480363	0
3039	31.86706949	50.11480363	0
4039	39.86706949	50.11480363	0
40	46.11480363	46.11480363	0
1040	42.11480363	42.11480363	0
2040	50.11480363	42.11480363	0
3040	42.11480363	50.11480363	0
4040	50.11480363	50.11480363	0
41	56.36253776	46.11480363	0
1041	52.36253776	42.11480363	0
2041	60.36253776	42.11480363	0
3041	52.36253776	50.11480363	0
4041	60.36253776	50.11480363	0
42	66.6102719	46.11480363	0
1042	62.6102719	42.11480363	0
2042	70.6102719	42.11480363	0
3042	62.6102719	50.11480363	0
4042	70.6102719	50.11480363	0
43	76.85800604	46.11480363	0
1043	72.85800604	42.11480363	0
2043	80.85800604	42.11480363	0
3043	72.85800604	50.11480363	0
4043	80.85800604	50.11480363	0
44	87.10574018	46.11480363	0
1044	83.10574018	42.11480363	0
2044	91.10574018	42.11480363	0
3044	83.10574018	50.11480363	0
4044	91.10574018	50.11480363	0
45	5.123867069	56.36253776	0
1045	1.123867069	52.36253776	0
2045	9.123867069	52.36253776	0
3045	1.123867069	60.36253776	0
4045	9.123867069	60.36253776	0
46	15.37160121	56.36253776	0
1046	11.37160121	52.36253776	0
2046	19.37160121	52.36253776	0
3046	11.37160121	60.36253776	0
4046	19.37160121	60.36253776	0
47	25.61933535	56.36253776	0
1047	21.61933535	52.36253776	0
2047	29.61933535	52.36253776	0
3047	21.61933535	60.36253776	0
4047	29.61933535	60.36253776	0
48	35.86706949	56.36253776	0
1048	31.86706949	52.36253776	0
2048	39.86706949	52.36253776	0
3048	31.86706949	60.36253776	0
4048	39.86706949	60.36253776	0
49	46.11480363	56.36253776	0
1049	42.11480363	52.36253776	0
2049	50.11480363	52.36253776	0
3049	42.11480363	60.36253776	0
4049	50.11480363	60.36253776	0
50	56.36253776	56.36253776	0
1050	52.36253776	52.36253776	0
2050	60.36253776	52.36253776	0
3050	52.36253776	60.36253776	0
4050	60.36253776	60.36253776	0
51	66.6102719	56.36253776	0
1051	62.6102719	52.36253776	0
2051	70.6102719	52.36253776	0
3051	62.6102719	60.36253776	0
4051	70.6102719	60.36253776	0
52	76.85800604	56.36253776	0
1052	72.85800604	52.36253776	0
2052	80.85800604	52.36253776	0
3052	72.85800604	60.36253776	0
4052	80.85800604	60.36253776	0
53	87.10574018	56.36253776	0
1053	83.10574018	52.36253776	0
2053	91.10574018	52.36253776	0
3053	83.10574018	60.36253776	0
4053	91.10574018	60.36253776	0
54	5.123867069	66.6102719	0
1054	1.123867069	62.6102719	0
2054	9.123867069	62.6102719	0
3054	1.123867069	70.6102719	0
4054	9.123867069	70.6102719	0
55	15.37160121	66.6102719	0
1055	11.37160121	62.6102719	0
2055	19.37160121	62.6102719	0
3055	11.37160121	70.6102719	0
4055	19.37160121	70.6102719	0
56	25.61933535	66.6102719	0
1056	21.61933535	62.6102719	0
2056	29.61933535	62.6102719	0
3056	21.61933535	70.6102719	0
4056	29.61933535	70.6102719	0
57	35.86706949	66.6102719	0
1057	31.86706949	62.6102719	0
2057	39.86706949	62.6102719	0
3057	31.86706949	70.6102719	0
4057	39.86706949	70.6102719	0
58	46.11480363	66.6102719	0
1058	42.11480363	62.6102719	0
2058	50.11480363	62.6102719	0
3058	42.11480363	70.6102719	0
4058	50.11480363	70.6102719	0
59	56.36253776	66.6102719	0
1059	52.36253776	62.6102719	0
2059	60.36253776	62.6102719	0
3059	52.36253776	70.6102719	0
4059	60.36253776	70.6102719	0
60	66.6102719	66.6102719	0
1060	62.6102719	62.6102719	0
2060	70.6102719	62.6102719	0
3060	62.6102719	70.6102719	0
4060	70.6102719	70.6102719	0
61	76.85800604	66.6102719	0
1061	72.85800604	62.6102719	0
2061	80.85800604	62.6102719	0
3061	72.85800604	70.6102719	0
4061	80.85800604	70.6102719	0
62	87.10574018	66.6102719	0
1062	83.10574018	62.6102719	0
2062	91.10574018	62.6102719	0
3062	83.10574018	70.6102719	0
4062	91.10574018	70.6102719	0
63	5.123867069	76.85800604	0
1063	1.123867069	72.85800604	0
2063	9.123867069	72.85800604	0
3063	1.123867069	80.85800604	0
4063	9.123867069	80.85800604	0
64	15.37160121	76.85800604	0
1064	11.37160121	72.85800604	0
2064	19.37160121	72.85800604	0
3064	11.37160121	80.85800604	0
4064	19.37160121	80.85800604	0
65	25.61933535	76.85800604	0
1065	21.61933535	72.85800604	0
2065	29.61933535	72.85800604	0
3065	21.61933535	80.85800604	0
4065	29.61933535	80.85800604	0
66	35.86706949	76.85800604	0
1066	31.86706949	72.85800604	0
2066	39.86706949	72.85800604	0
3066	31.86706949	80.85800604	0
4066	39.86706949	80.85800604	0
67	46.11480363	76.85800604	0
1067	42.11480363	72.85800604	0
2067	50.11480363	72.85800604	0
3067	42.11480363	80.85800604	0
4067	50.11480363	80.85800604	0
68	56.36253776	76.85800604	0
1068	52.36253776	72.85800604	0
2068	60.36253776	72.85800604	0
3068	52.36253776	80.85800604	0
4068	60.36253776	80.85800604	0
69	66.6102719	76.85800604	0
1069	62.6102719	72.85800604	0
2069	70.6102719	72.85800604	0
3069	62.6102719	80.85800604	0
4069	70.6102719	80.85800604	0
70	76.85800604	76.85800604	0
1070	72.85800604	72.85800604	0
2070	80.85800604	72.85800604	0
3070	72.85800604	80.85800604	0
4070	80.85800604	80.85800604	0
71	87.10574018	76.85800604	0
1071	83.10574018	72.85800604	0
2071	91.10574018	72.85800604	0
3071	83.10574018	80.85800604	0
4071	91.10574018	80.85800604	0
