4064	5.685800604	40.42900302	0
3064	9.685800604	40.42900302	0
65	12.52870091	38.14803625	0
1065	10.80966767	36.42900302	0
2065	14.80966767	36.42900302	0
4065	10.80966767	40.42900302	0
3065	14.80966767	40.42900302	0
66	17.65256798	38.14803625	0
1066	15.93353474	36.42900302	0
2066	19.93353474	36.42900302	0
4066	15.93353474	40.42900302	0
3066	19.93353474	40.42900302	0
67	22.77643505	38.14803625	0
1067	21.05740181	36.42900302	0
2067	25.05740181	36.42900302	0
4067	21.05740181	40.42900302	0
3067	25.05740181	40.42900302	0
68	27.90030211	38.14803625	0
1068	26.18126888	36.42900302	0
2068	30.18126888	36.42900302	0
4068	26.18126888	40.42900302	0
3068	30.18126888	40.42900302	0
69	33.02416918	38.14803625	0
1069	31.30513595	36.42900302	0
2069	35.30513595	36.42900302	0
4069	31.30513595	40.42900302	0
3069	35.30513595	40.42900302	0
70	38.14803625	38.14803625	0
1070	36.42900302	36.42900302	0
2070	40.42900302	36.42900302	0
4070	36.42900302	40.42900302	0
3070	40.42900302	40.42900302	0
71	43.27190332	38.14803625	0
1071	41.55287009	36.42900302	0
2071	45.55287009	36.42900302	0
4071	41.55287009	40.42900302	0
3071	45.55287009	40.42900302	0
