3069	39.13141994	50.53625378	0
4069	44.13141994	50.53625378	0
70	48.03625378	48.03625378	0
1070	45.53625378	45.53625378	0
2070	50.53625378	45.53625378	0
3070	45.53625378	50.53625378	0
4070	50.53625378	50.53625378	0
71	54.44108761	48.03625378	0
1071	51.94108761	45.53625378	0
2071	56.94108761	45.53625378	0
3071	51.94108761	50.53625378	0
4071	56.94108761	50.53625378	0
